filepath,prediction
1110/063/UTC-2020_06_01-03_30_00.parquet,0.020269638
1110/063/UTC-2020_05_31-19_10_00.parquet,0.0058136666
1110/063/UTC-2020_06_01-02_10_00.parquet,0.0764652
1110/063/UTC-2020_06_01-08_30_00.parquet,0.7770879
1110/063/UTC-2020_06_01-06_20_00.parquet,0.0037280915
1110/063/UTC-2020_05_30-21_30_00.parquet,0.0066398955
1110/063/UTC-2020_05_31-15_40_00.parquet,0.0028565095
1110/063/UTC-2020_05_31-11_00_00.parquet,0.0057790023
1110/063/UTC-2020_05_31-07_20_00.parquet,0.05966761
1110/063/UTC-2020_05_31-22_50_00.parquet,0.0030925134
1110/063/UTC-2020_05_31-14_40_00.parquet,0.002636072
1110/063/UTC-2020_06_01-02_00_00.parquet,0.0017417256
1110/063/UTC-2020_06_01-05_10_00.parquet,0.0002101899
1110/063/UTC-2020_05_31-09_20_00.parquet,0.0036962456
1110/063/UTC-2020_05_31-17_20_00.parquet,0.0044964454
1110/063/UTC-2020_06_01-07_10_00.parquet,0.0015121094
1110/063/UTC-2020_05_31-04_50_00.parquet,0.025644166
1110/063/UTC-2020_06_01-06_10_00.parquet,0.0024841004
1110/063/UTC-2020_05_31-08_30_00.parquet,0.014091939
1110/063/UTC-2020_05_31-06_20_00.parquet,0.011148177
1110/063/UTC-2020_05_31-23_00_00.parquet,0.0011540514
1110/063/UTC-2020_05_31-07_00_00.parquet,0.011995703
1110/063/UTC-2020_05_31-13_50_00.parquet,0.0015129629
1110/063/UTC-2020_05_31-14_50_00.parquet,0.009158422
1110/063/UTC-2020_05_31-22_20_00.parquet,0.009707152
1110/063/UTC-2020_05_31-19_20_00.parquet,0.006916501
1110/063/UTC-2020_05_31-12_20_00.parquet,0.01255872
1110/063/UTC-2020_06_01-01_30_00.parquet,0.0017673571
1110/063/UTC-2020_05_30-23_10_00.parquet,0.0021315657
1110/063/UTC-2020_05_31-04_10_00.parquet,0.1713678
1110/063/UTC-2020_05_31-21_50_00.parquet,0.00033597412
1110/063/UTC-2020_06_01-00_20_00.parquet,0.0034671251
1110/063/UTC-2020_06_01-00_50_00.parquet,0.0030178947
1110/063/UTC-2020_05_31-22_30_00.parquet,0.00074790255
1110/063/UTC-2020_05_31-14_30_00.parquet,0.0039314223
1110/063/UTC-2020_05_31-00_10_00.parquet,0.0029191705
1110/063/UTC-2020_05_31-11_50_00.parquet,0.0082262065
1110/063/UTC-2020_06_01-08_00_00.parquet,0.0017210713
1110/063/UTC-2020_05_31-23_50_00.parquet,0.0046192394
1110/063/UTC-2020_05_31-04_30_00.parquet,0.010365823
1110/063/UTC-2020_05_31-20_50_00.parquet,0.00021793389
1110/063/UTC-2020_05_30-22_30_00.parquet,0.04437768
1110/063/UTC-2020_05_31-03_30_00.parquet,0.02333046
1110/063/UTC-2020_05_30-20_20_00.parquet,0.0010911308
1110/063/UTC-2020_05_31-09_10_00.parquet,0.004636075
1110/063/UTC-2020_05_30-21_40_00.parquet,0.018527078
1110/063/UTC-2020_06_01-04_40_00.parquet,0.0025667802
1110/063/UTC-2020_05_31-10_10_00.parquet,0.042336654
1110/063/UTC-2020_05_31-22_10_00.parquet,0.0048442665
1110/063/UTC-2020_05_31-06_40_00.parquet,0.0027945747
1110/063/UTC-2020_05_31-08_20_00.parquet,0.0061045135
1110/063/UTC-2020_05_30-16_10_00.parquet,0.036382224
1110/063/UTC-2020_05_31-14_10_00.parquet,0.004350365
1110/063/UTC-2020_05_31-03_20_00.parquet,0.0013967308
1110/063/UTC-2020_05_31-21_40_00.parquet,0.007961479
1110/063/UTC-2020_05_31-02_40_00.parquet,0.0021868579
1110/063/UTC-2020_06_01-04_00_00.parquet,0.0007660318
1110/063/UTC-2020_05_31-14_20_00.parquet,0.0010363503
1110/063/UTC-2020_06_01-05_30_00.parquet,0.0034951563
1110/063/UTC-2020_05_30-19_40_00.parquet,0.023280779
1110/063/UTC-2020_05_30-18_20_00.parquet,0.012513153
1110/063/UTC-2020_05_30-19_10_00.parquet,0.0016000743
1110/063/UTC-2020_05_31-22_00_00.parquet,0.0014603017
1110/063/UTC-2020_05_31-18_40_00.parquet,0.0056330124
1110/063/UTC-2020_05_31-00_50_00.parquet,0.0031624008
1110/063/UTC-2020_06_01-02_20_00.parquet,0.00023937353
1110/063/UTC-2020_06_01-05_00_00.parquet,0.0016574952
1110/063/UTC-2020_05_31-02_20_00.parquet,0.00073525857
1110/063/UTC-2020_06_01-01_00_00.parquet,0.0013885854
1110/063/UTC-2020_05_31-16_40_00.parquet,0.017126912
1110/063/UTC-2020_06_01-04_10_00.parquet,0.0022615262
1110/063/UTC-2020_05_31-06_00_00.parquet,0.01001438
1110/063/UTC-2020_05_31-19_50_00.parquet,0.0019139013
1110/063/UTC-2020_05_31-02_50_00.parquet,0.00011633515
1110/063/UTC-2020_05_30-20_40_00.parquet,0.00084879826
1110/063/UTC-2020_05_31-18_00_00.parquet,0.004131358
1110/063/UTC-2020_05_30-23_00_00.parquet,0.011996923
1110/063/UTC-2020_05_31-07_10_00.parquet,0.004491089
1110/055/UTC-2020_05_18-00_50_00.parquet,0.01031286
1110/055/UTC-2020_05_18-00_30_00.parquet,0.013455054
1110/055/UTC-2020_05_17-22_50_00.parquet,0.11753565
1110/055/UTC-2020_05_17-01_50_00.parquet,0.04452738
1110/055/UTC-2020_05_17-11_10_00.parquet,0.08910738
1110/055/UTC-2020_05_18-03_40_00.parquet,0.84931415
1110/055/UTC-2020_05_17-23_20_00.parquet,0.15165782
1110/055/UTC-2020_05_17-15_50_00.parquet,0.0040441765
1110/055/UTC-2020_05_18-02_50_00.parquet,0.0066346107
1110/055/UTC-2020_05_17-01_40_00.parquet,0.026793811
1110/055/UTC-2020_05_17-14_20_00.parquet,0.0030494016
1110/055/UTC-2020_05_16-20_30_00.parquet,0.14435993
1110/055/UTC-2020_05_17-13_50_00.parquet,0.030007254
1110/055/UTC-2020_05_17-15_10_00.parquet,0.0097842505
1110/055/UTC-2020_05_17-15_20_00.parquet,0.045585226
1110/055/UTC-2020_05_17-00_40_00.parquet,0.002798145
1110/055/UTC-2020_05_17-19_00_00.parquet,0.0016317928
1110/055/UTC-2020_05_17-03_40_00.parquet,0.0151348645
1110/055/UTC-2020_05_17-13_10_00.parquet,0.034386344
1110/055/UTC-2020_05_16-17_30_00.parquet,0.087953046
1110/055/UTC-2020_05_17-06_30_00.parquet,0.3215005
1110/055/UTC-2020_05_17-21_30_00.parquet,0.0033931856
1110/055/UTC-2020_05_16-19_10_00.parquet,0.015266224
1110/055/UTC-2020_05_17-08_10_00.parquet,0.07690588
1110/055/UTC-2020_05_17-05_20_00.parquet,0.019883186
1110/055/UTC-2020_05_17-20_30_00.parquet,0.08754158
1110/055/UTC-2020_05_17-16_20_00.parquet,0.02578986
1110/055/UTC-2020_05_17-05_00_00.parquet,0.0048639537
1110/055/UTC-2020_05_17-02_10_00.parquet,0.011980708
1110/055/UTC-2020_05_17-14_40_00.parquet,0.10797723
1110/055/UTC-2020_05_17-06_40_00.parquet,0.16180559
1110/055/UTC-2020_05_16-22_10_00.parquet,0.104116745
1110/055/UTC-2020_05_17-10_50_00.parquet,0.09831819
1110/055/UTC-2020_05_17-22_10_00.parquet,0.0017019964
1110/055/UTC-2020_05_17-19_10_00.parquet,0.00015472884
1110/055/UTC-2020_05_17-16_30_00.parquet,0.2720413
1110/055/UTC-2020_05_16-21_50_00.parquet,0.018289916
1110/055/UTC-2020_05_17-03_00_00.parquet,0.052727275
1110/055/UTC-2020_05_18-01_20_00.parquet,0.04767378
1110/055/UTC-2020_05_17-08_30_00.parquet,0.019814366
1110/055/UTC-2020_05_17-09_00_00.parquet,0.040189598
1110/055/UTC-2020_05_17-00_20_00.parquet,0.057746876
1110/055/UTC-2020_05_17-10_30_00.parquet,0.03251452
1110/055/UTC-2020_05_17-22_20_00.parquet,0.34320673
1110/055/UTC-2020_05_17-23_40_00.parquet,0.0194849
1110/055/UTC-2020_05_17-23_10_00.parquet,0.09872135
1110/055/UTC-2020_05_17-04_30_00.parquet,0.02013137
1110/055/UTC-2020_05_17-02_50_00.parquet,0.011029231
1110/055/UTC-2020_05_18-02_30_00.parquet,0.0040387157
1110/055/UTC-2020_05_17-07_20_00.parquet,0.0050085112
1110/055/UTC-2020_05_17-18_30_00.parquet,0.0014544528
1110/055/UTC-2020_05_16-19_20_00.parquet,0.16824538
1110/055/UTC-2020_05_17-16_00_00.parquet,0.05076397
1110/055/UTC-2020_05_16-22_20_00.parquet,0.0063660196
1110/055/UTC-2020_05_16-22_40_00.parquet,0.30999777
1110/055/UTC-2020_05_18-01_00_00.parquet,0.0024112323
1110/055/UTC-2020_05_17-07_30_00.parquet,0.003765775
1110/055/UTC-2020_05_16-18_40_00.parquet,0.19759507
1110/055/UTC-2020_05_17-03_30_00.parquet,0.026185075
1110/055/UTC-2020_05_17-05_40_00.parquet,0.03606886
1110/055/UTC-2020_05_17-02_00_00.parquet,0.057539478
1110/055/UTC-2020_05_17-09_20_00.parquet,0.07734943
1110/055/UTC-2020_05_18-02_10_00.parquet,0.03540288
1110/055/UTC-2020_05_17-17_40_00.parquet,0.0053698323
1110/055/UTC-2020_05_18-02_20_00.parquet,0.15982492
1110/055/UTC-2020_05_18-01_30_00.parquet,0.019324098
1110/055/UTC-2020_05_17-12_00_00.parquet,0.007824813
1110/055/UTC-2020_05_17-01_30_00.parquet,0.1588629
1110/055/UTC-2020_05_17-09_10_00.parquet,0.004483468
1110/055/UTC-2020_05_16-17_10_00.parquet,0.05859466
1110/055/UTC-2020_05_17-09_50_00.parquet,0.04785296
1110/055/UTC-2020_05_17-14_10_00.parquet,0.0018061418
1110/055/UTC-2020_05_17-08_40_00.parquet,0.034407474
1110/055/UTC-2020_05_16-17_20_00.parquet,0.2990191
1110/055/UTC-2020_05_18-03_30_00.parquet,0.84931415
1110/055/UTC-2020_05_17-03_10_00.parquet,0.0071879053
1110/055/UTC-2020_05_18-00_40_00.parquet,0.027140303
1110/055/UTC-2020_05_17-16_40_00.parquet,0.024496838
1110/055/UTC-2020_05_16-19_50_00.parquet,0.018941034
1110/055/UTC-2020_05_17-01_20_00.parquet,0.19117759
1110/055/UTC-2020_05_17-06_20_00.parquet,0.043929964
1110/055/UTC-2020_05_17-22_00_00.parquet,0.009828668
1110/055/UTC-2020_05_18-00_00_00.parquet,0.003888106
1110/055/UTC-2020_05_18-01_40_00.parquet,0.0065390603
1110/055/UTC-2020_05_17-19_20_00.parquet,0.0044336976
1110/055/UTC-2020_05_17-07_50_00.parquet,0.003455086
1110/055/UTC-2020_05_17-20_40_00.parquet,0.033817936
1110/055/UTC-2020_05_17-07_40_00.parquet,0.016873302
1110/055/UTC-2020_05_18-03_50_00.parquet,0.84931415
1110/055/UTC-2020_05_17-00_10_00.parquet,0.015920289
1110/055/UTC-2020_05_17-23_50_00.parquet,0.007819195
1110/055/UTC-2020_05_16-18_30_00.parquet,0.2216515
1110/055/UTC-2020_05_16-23_50_00.parquet,0.012778675
1110/055/UTC-2020_05_17-20_20_00.parquet,0.17918341
1110/055/UTC-2020_05_17-01_00_00.parquet,0.030721013
1110/055/UTC-2020_05_17-05_10_00.parquet,0.004195226
1110/055/UTC-2020_05_16-18_20_00.parquet,0.019777447
1110/055/UTC-2020_05_16-19_30_00.parquet,0.11189857
1110/055/UTC-2020_05_17-15_00_00.parquet,0.009999711
1110/055/UTC-2020_05_16-23_40_00.parquet,0.042290386
1110/055/UTC-2020_05_17-11_50_00.parquet,0.016268317
1110/055/UTC-2020_05_17-07_10_00.parquet,0.009345969
1110/055/UTC-2020_05_16-21_00_00.parquet,0.018261367
1110/055/UTC-2020_05_16-23_20_00.parquet,0.014241338
1110/055/UTC-2020_05_17-23_00_00.parquet,0.008504011
1110/055/UTC-2020_05_17-17_00_00.parquet,0.015748437
1110/055/UTC-2020_05_17-17_50_00.parquet,0.00033622375
1110/055/UTC-2020_05_17-08_20_00.parquet,0.0068615125
1110/055/UTC-2020_05_16-20_10_00.parquet,0.081591904
1110/055/UTC-2020_05_17-05_30_00.parquet,0.007698378
1110/055/UTC-2020_05_16-20_40_00.parquet,0.014951306
1110/055/UTC-2020_05_17-13_30_00.parquet,0.024718018
1110/055/UTC-2020_05_17-16_10_00.parquet,0.01610737
1110/055/UTC-2020_05_17-12_10_00.parquet,0.018659763
1110/055/UTC-2020_05_16-17_50_00.parquet,0.39047685
1110/055/UTC-2020_05_17-06_10_00.parquet,0.004370942
1110/055/UTC-2020_05_17-06_50_00.parquet,0.07553775
1110/055/UTC-2020_05_17-04_20_00.parquet,0.017076775
1110/055/UTC-2020_05_17-00_50_00.parquet,0.0043328535
1110/055/UTC-2020_05_17-15_40_00.parquet,0.115799695
1110/055/UTC-2020_05_16-23_00_00.parquet,0.017074231
1110/055/UTC-2020_05_17-21_50_00.parquet,0.0003334628
1110/055/UTC-2020_05_17-16_50_00.parquet,0.3130984
1110/055/UTC-2020_05_17-12_50_00.parquet,0.049538232
1110/055/UTC-2020_05_17-10_10_00.parquet,0.010992389
1110/055/UTC-2020_05_16-21_30_00.parquet,0.0063506314
1110/055/UTC-2020_05_17-12_20_00.parquet,0.02126424
1110/055/UTC-2020_05_17-19_50_00.parquet,0.16179213
1110/055/UTC-2020_05_17-12_40_00.parquet,0.0068104374
1110/055/UTC-2020_05_16-21_10_00.parquet,0.012652828
1110/055/UTC-2020_05_17-12_30_00.parquet,0.0018181951
1110/055/UTC-2020_05_17-13_20_00.parquet,0.008654399
1110/055/UTC-2020_05_17-04_50_00.parquet,0.101644576
1110/055/UTC-2020_05_17-21_20_00.parquet,0.013619452
1110/055/UTC-2020_05_17-10_40_00.parquet,0.03272122
1110/055/UTC-2020_05_17-19_40_00.parquet,0.005241342
1110/055/UTC-2020_05_17-15_30_00.parquet,0.048241224
1110/055/UTC-2020_05_17-02_40_00.parquet,0.07366395
1110/055/UTC-2020_05_17-20_50_00.parquet,0.0045167897
1110/055/UTC-2020_05_16-22_30_00.parquet,0.0406942
1110/055/UTC-2020_05_17-10_00_00.parquet,0.11330988
1110/055/UTC-2020_05_17-04_10_00.parquet,0.005836789
1110/055/UTC-2020_05_17-18_40_00.parquet,0.21085003
1110/055/UTC-2020_05_16-18_50_00.parquet,0.014512735
1110/055/UTC-2020_05_17-03_20_00.parquet,0.06805494
1110/055/UTC-2020_05_17-20_00_00.parquet,0.005666347
1110/055/UTC-2020_05_17-14_50_00.parquet,0.040487096
1110/055/UTC-2020_05_17-11_00_00.parquet,0.06301434
1110/055/UTC-2020_05_17-21_00_00.parquet,0.044433262
1110/055/UTC-2020_05_16-22_50_00.parquet,0.07753987
1110/055/UTC-2020_05_16-23_30_00.parquet,0.011045235
1110/055/UTC-2020_05_16-17_40_00.parquet,0.011395567
1110/055/UTC-2020_05_17-21_10_00.parquet,0.037222773
1110/055/UTC-2020_05_16-18_10_00.parquet,0.13064617
1110/055/UTC-2020_05_17-14_30_00.parquet,0.024310127
1110/055/UTC-2020_05_16-17_00_00.parquet,0.035662632
1110/055/UTC-2020_05_17-10_20_00.parquet,0.07680565
1110/055/UTC-2020_05_17-02_30_00.parquet,0.30711532
1110/055/UTC-2020_05_18-00_20_00.parquet,0.049153373
1110/055/UTC-2020_05_16-19_00_00.parquet,0.34807745
1110/055/UTC-2020_05_18-00_10_00.parquet,0.0037803575
1110/055/UTC-2020_05_16-20_50_00.parquet,0.019932652
1110/055/UTC-2020_05_17-11_20_00.parquet,0.05043609
1110/055/UTC-2020_05_18-02_40_00.parquet,0.016455662
1110/055/UTC-2020_05_18-02_00_00.parquet,0.0178968
1110/055/UTC-2020_05_17-22_40_00.parquet,0.01902657
1110/055/UTC-2020_05_16-21_40_00.parquet,0.15561604
1110/055/UTC-2020_05_16-20_00_00.parquet,0.00597493
1110/055/UTC-2020_05_17-20_10_00.parquet,0.16201292
1110/055/UTC-2020_05_17-18_50_00.parquet,0.0018275306
1110/055/UTC-2020_05_17-04_40_00.parquet,0.03739983
1110/055/UTC-2020_05_17-06_00_00.parquet,0.009069969
1110/055/UTC-2020_05_16-18_00_00.parquet,0.216973
1110/055/UTC-2020_05_17-13_40_00.parquet,0.004188073
1110/055/UTC-2020_05_17-07_00_00.parquet,0.0381317
1110/055/UTC-2020_05_18-03_20_00.parquet,0.84931415
1110/055/UTC-2020_05_17-09_30_00.parquet,0.021664983
1110/055/UTC-2020_05_17-18_20_00.parquet,0.052591503
1110/055/UTC-2020_05_17-01_10_00.parquet,0.006714785
1110/055/UTC-2020_05_17-11_40_00.parquet,0.011573352
1110/055/UTC-2020_05_17-17_20_00.parquet,0.003860856
1110/055/UTC-2020_05_17-08_50_00.parquet,0.024785379
1110/055/UTC-2020_05_17-19_30_00.parquet,0.005418292
1110/055/UTC-2020_05_17-09_40_00.parquet,0.04678386
1110/055/UTC-2020_05_18-01_50_00.parquet,0.00957942
1110/055/UTC-2020_05_16-21_20_00.parquet,0.017272951
1110/055/UTC-2020_05_18-01_10_00.parquet,0.008753378
1110/055/UTC-2020_05_17-04_00_00.parquet,0.005824326
1110/055/UTC-2020_05_17-21_40_00.parquet,0.005140601
1110/055/UTC-2020_05_17-08_00_00.parquet,0.0039337105
1110/055/UTC-2020_05_17-23_30_00.parquet,0.006804093
1110/055/UTC-2020_05_18-03_10_00.parquet,0.089839995
1110/055/UTC-2020_05_17-14_00_00.parquet,0.0029776008
1110/055/UTC-2020_05_17-00_00_00.parquet,0.14359742
1110/055/UTC-2020_05_17-18_10_00.parquet,0.12607448
1110/055/UTC-2020_05_17-17_10_00.parquet,0.06921018
1110/055/UTC-2020_05_17-22_30_00.parquet,0.021137182
1110/055/UTC-2020_05_17-03_50_00.parquet,0.0027352776
1110/055/UTC-2020_05_16-19_40_00.parquet,0.021643814
1110/055/UTC-2020_05_16-22_00_00.parquet,0.088725574
1110/055/UTC-2020_05_16-20_20_00.parquet,0.038437966
1110/055/UTC-2020_05_16-23_10_00.parquet,0.19575056
1110/055/UTC-2020_05_18-03_00_00.parquet,0.023735663
1110/055/UTC-2020_05_17-18_00_00.parquet,0.017474754
1110/055/UTC-2020_05_17-11_30_00.parquet,0.0027555225
1110/055/UTC-2020_05_17-02_20_00.parquet,0.05114461
1110/055/UTC-2020_05_17-05_50_00.parquet,0.0034063302
1110/055/UTC-2020_05_17-00_30_00.parquet,0.0009383561
1110/055/UTC-2020_05_17-13_00_00.parquet,0.041764576
1110/055/UTC-2020_05_17-17_30_00.parquet,0.011001817
1110/020/UTC-2020_03_22-09_10_00.parquet,0.019664664
1110/020/UTC-2020_03_23-07_30_00.parquet,0.05445666
1110/020/UTC-2020_03_22-21_00_00.parquet,0.020674242
1110/020/UTC-2020_03_22-08_20_00.parquet,0.021032257
1110/020/UTC-2020_03_23-14_30_00.parquet,0.004097722
1110/020/UTC-2020_03_22-20_40_00.parquet,0.0007697597
1110/020/UTC-2020_03_23-10_30_00.parquet,0.009991722
1110/020/UTC-2020_03_21-22_00_00.parquet,0.00488939
1110/020/UTC-2020_03_22-17_30_00.parquet,0.40346012
1110/020/UTC-2020_03_23-10_10_00.parquet,0.0020315738
1110/020/UTC-2020_03_23-09_20_00.parquet,0.06277397
1110/020/UTC-2020_03_21-18_40_00.parquet,0.033685584
1110/020/UTC-2020_03_22-20_30_00.parquet,0.001508155
1110/020/UTC-2020_03_22-21_10_00.parquet,0.015506444
1110/020/UTC-2020_03_22-20_50_00.parquet,0.0008539899
1110/020/UTC-2020_03_22-09_00_00.parquet,0.021945631
1110/020/UTC-2020_03_23-00_10_00.parquet,0.008957228
1110/020/UTC-2020_03_22-14_00_00.parquet,0.041088633
1110/020/UTC-2020_03_22-07_10_00.parquet,0.0008378576
1110/020/UTC-2020_03_22-11_50_00.parquet,0.0012658323
1110/020/UTC-2020_03_22-23_10_00.parquet,0.0008798506
1110/020/UTC-2020_03_22-11_40_00.parquet,0.028236534
1110/020/UTC-2020_03_23-10_50_00.parquet,0.0037647984
1110/020/UTC-2020_03_22-18_50_00.parquet,0.11482622
1110/020/UTC-2020_03_22-16_10_00.parquet,0.008382697
1110/020/UTC-2020_03_23-06_40_00.parquet,0.0016019387
1110/020/UTC-2020_03_22-05_30_00.parquet,0.0024241945
1110/020/UTC-2020_03_22-07_30_00.parquet,0.015516217
1110/020/UTC-2020_03_21-23_50_00.parquet,0.2205066
1110/020/UTC-2020_03_21-19_00_00.parquet,0.053051766
1110/020/UTC-2020_03_22-00_10_00.parquet,0.0020389645
1110/020/UTC-2020_03_22-01_40_00.parquet,0.20785886
1110/020/UTC-2020_03_22-23_50_00.parquet,0.0040034163
1110/020/UTC-2020_03_22-12_50_00.parquet,0.0013970921
1110/020/UTC-2020_03_23-07_20_00.parquet,0.0061203795
1110/020/UTC-2020_03_23-14_20_00.parquet,0.0026055002
1110/020/UTC-2020_03_23-06_10_00.parquet,0.0057184277
1110/020/UTC-2020_03_22-00_30_00.parquet,0.14706115
1110/020/UTC-2020_03_23-09_10_00.parquet,0.0003705342
1110/020/UTC-2020_03_21-22_40_00.parquet,0.00032410875
1110/020/UTC-2020_03_22-03_00_00.parquet,0.022648402
1110/020/UTC-2020_03_22-21_20_00.parquet,0.007889842
1110/020/UTC-2020_03_23-11_40_00.parquet,0.000946382
1110/020/UTC-2020_03_23-07_50_00.parquet,0.0028101504
1110/020/UTC-2020_03_22-12_20_00.parquet,0.005664891
1110/020/UTC-2020_03_22-14_40_00.parquet,0.5793731
1110/020/UTC-2020_03_23-14_40_00.parquet,0.0068687955
1110/020/UTC-2020_03_22-09_20_00.parquet,0.0354139
1110/020/UTC-2020_03_23-05_40_00.parquet,0.001157596
1110/020/UTC-2020_03_22-14_30_00.parquet,0.101742156
1110/020/UTC-2020_03_22-15_10_00.parquet,0.033641893
1110/020/UTC-2020_03_22-19_40_00.parquet,0.0037256868
1110/020/UTC-2020_03_23-07_10_00.parquet,0.011465153
1110/020/UTC-2020_03_22-10_00_00.parquet,0.061395057
1110/020/UTC-2020_03_22-06_20_00.parquet,0.009176544
1110/020/UTC-2020_03_23-13_10_00.parquet,0.037141886
1110/020/UTC-2020_03_23-09_50_00.parquet,0.0038795052
1110/020/UTC-2020_03_22-12_40_00.parquet,0.0064319195
1110/020/UTC-2020_03_23-04_00_00.parquet,0.007543574
1110/020/UTC-2020_03_22-23_40_00.parquet,0.00059667364
1110/020/UTC-2020_03_23-02_20_00.parquet,0.002806653
1110/020/UTC-2020_03_22-22_20_00.parquet,0.007783224
1110/020/UTC-2020_03_22-03_30_00.parquet,0.00083529763
1110/020/UTC-2020_03_22-05_10_00.parquet,0.05177175
1110/020/UTC-2020_03_23-03_00_00.parquet,0.002756652
1110/020/UTC-2020_03_23-02_30_00.parquet,0.0035289594
1110/020/UTC-2020_03_22-01_20_00.parquet,0.11691101
1110/020/UTC-2020_03_22-22_00_00.parquet,0.001018484
1110/020/UTC-2020_03_22-16_50_00.parquet,0.011805563
1110/020/UTC-2020_03_23-05_00_00.parquet,0.0028069776
1110/020/UTC-2020_03_22-06_30_00.parquet,0.016266385
1110/020/UTC-2020_03_22-04_00_00.parquet,0.014583313
1110/020/UTC-2020_03_23-14_10_00.parquet,0.012015709
1110/020/UTC-2020_03_23-01_50_00.parquet,0.012842385
1110/020/UTC-2020_03_23-04_10_00.parquet,0.023538247
1110/020/UTC-2020_03_23-00_00_00.parquet,0.0075823963
1110/020/UTC-2020_03_21-23_10_00.parquet,0.014141819
1110/020/UTC-2020_03_22-03_10_00.parquet,0.008056258
1110/020/UTC-2020_03_22-04_40_00.parquet,0.0061735157
1110/020/UTC-2020_03_21-23_30_00.parquet,0.010899129
1110/020/UTC-2020_03_22-04_50_00.parquet,0.025451388
1110/020/UTC-2020_03_22-05_50_00.parquet,0.00048427426
1110/020/UTC-2020_03_23-06_00_00.parquet,0.00021912862
1110/020/UTC-2020_03_22-16_30_00.parquet,0.099574186
1110/020/UTC-2020_03_23-13_40_00.parquet,0.0036183365
1110/020/UTC-2020_03_23-07_00_00.parquet,0.0010878143
1110/020/UTC-2020_03_22-10_10_00.parquet,0.008275045
1110/020/UTC-2020_03_22-17_20_00.parquet,0.020768253
1110/020/UTC-2020_03_22-15_20_00.parquet,0.008894823
1110/020/UTC-2020_03_23-12_00_00.parquet,0.00030255775
1110/020/UTC-2020_03_22-13_30_00.parquet,0.018051172
1110/020/UTC-2020_03_22-16_40_00.parquet,0.0016624066
1110/020/UTC-2020_03_23-13_00_00.parquet,0.00065047113
1110/020/UTC-2020_03_22-08_30_00.parquet,0.007945644
1110/020/UTC-2020_03_22-07_00_00.parquet,0.03984869
1110/020/UTC-2020_03_23-02_40_00.parquet,0.0018919333
1110/020/UTC-2020_03_22-18_30_00.parquet,0.00044661667
1110/020/UTC-2020_03_23-05_10_00.parquet,0.061642453
1110/020/UTC-2020_03_21-18_20_00.parquet,0.10096256
1110/020/UTC-2020_03_22-05_00_00.parquet,0.18627678
1110/020/UTC-2020_03_22-06_50_00.parquet,0.09985708
1110/020/UTC-2020_03_23-13_50_00.parquet,0.017242875
1110/020/UTC-2020_03_22-08_10_00.parquet,0.018503819
1110/020/UTC-2020_03_23-11_50_00.parquet,0.0021790077
1110/020/UTC-2020_03_23-07_40_00.parquet,0.0046178056
1110/020/UTC-2020_03_21-22_50_00.parquet,0.0010706129
1110/020/UTC-2020_03_21-20_50_00.parquet,0.0019498476
1110/020/UTC-2020_03_23-11_10_00.parquet,0.018053912
1110/020/UTC-2020_03_21-22_20_00.parquet,0.04996073
1110/020/UTC-2020_03_23-04_20_00.parquet,0.007935141
1110/020/UTC-2020_03_23-12_10_00.parquet,0.00033297512
1110/020/UTC-2020_03_22-13_40_00.parquet,0.0034857357
1110/020/UTC-2020_03_22-22_10_00.parquet,0.009797162
1110/020/UTC-2020_03_22-22_40_00.parquet,0.13722317
1110/020/UTC-2020_03_22-11_30_00.parquet,0.00849001
1110/020/UTC-2020_03_23-05_50_00.parquet,0.012437389
1110/020/UTC-2020_03_22-17_10_00.parquet,0.0077425535
1110/020/UTC-2020_03_23-00_40_00.parquet,0.00106046
1110/020/UTC-2020_03_21-21_10_00.parquet,0.027009394
1110/020/UTC-2020_03_22-02_50_00.parquet,0.02177344
1110/020/UTC-2020_03_22-05_20_00.parquet,0.0057130917
1110/020/UTC-2020_03_22-04_30_00.parquet,0.008727891
1110/020/UTC-2020_03_23-05_30_00.parquet,0.0011806817
1110/020/UTC-2020_03_22-10_30_00.parquet,0.019209942
1110/020/UTC-2020_03_23-10_00_00.parquet,0.0029997274
1110/020/UTC-2020_03_21-19_10_00.parquet,0.16867137
1110/020/UTC-2020_03_23-08_00_00.parquet,0.0104693035
